algorithm_description,nodes_expanded,avg_time_per_node_ms,count_enqueue,time_enqueue_ns,avg_time_enqueue_ns,count_dequeue,time_dequeue_ns,avg_time_dequeue_ns,total_time_ms,time_enqueue_ns,time_dequeue_ns,time_decrease_key_ns,time_rebuild_ns,wasted_time_ns,total_overhead_ns,total_overhead_ms
"A* with AggregatedTwoLevelBucketQueue (a=1, b=1)",6094571.12,0.00011693732382683994,9366725.48,178983400.0,19.11133715950413,6094571.12,131275960.0,21.542921027845217,712.5700400000001,178983400.0,131275960.0,0.0,0.0,0.0,310259320.0,310.25932
"A* with AggregatedTwoLevelBucketQueue (a=10, b=1)",6094571.12,0.00011196449896323336,9366725.48,175295200.0,18.717055415210258,6094571.12,110211680.0,18.0863633058511,682.285,175295200.0,110211680.0,0.0,0.0,0.0,285507040.0,285.50703999999996
"A* with AggregatedTwoLevelBucketQueue (a=100, b=1)",6094571.12,0.00010997014088242833,9366725.48,172586800.0,18.426306129849728,6094571.12,103254848.0,16.94298424012053,670.17928,172586800.0,103254848.0,0.0,0.0,0.0,275841640.0,275.84164
"A* with AggregatedTwoLevelBucketQueue (a=25, b=1)",6094571.12,0.00011118773970256235,9366725.48,176027880.0,18.788117477445606,6094571.12,105978080.0,17.387761561917447,677.67816,176027880.0,105978080.0,0.0,0.0,0.0,282006080.0,282.00608
"A* with AggregatedTwoLevelBucketQueue (a=50, b=1)",6094571.12,0.00011046772937867486,9366725.48,173141000.0,18.48700535871061,6094571.12,104404916.0,17.131428849433572,673.183,173141000.0,104404916.0,0.0,0.0,0.0,277545960.0,277.54596000000004
A* with IndexedHeap (D=2),6185940.08,0.00029682440719808233,6599434.76,764335600.0,115.88695091774552,6185940.08,446937000.0,72.22806353928084,1835.9044000000001,764335600.0,446937000.0,171665120.0,0.0,0.0,1382937600.0,1382.9376000000002
