algorithm_description,avg_time_per_node_ns,nodes_expanded,avg_time_per_node_ms,count_enqueue,time_enqueue_ns,avg_time_enqueue_ns,count_dequeue,time_dequeue_ns,avg_time_dequeue_ns,total_time_ms,time_enqueue_ns,time_dequeue_ns,time_decrease_key_ns,time_rebuild_ns,wasted_time_ns,total_overhead_ns,total_overhead_ms
ANA* with BucketHeap (D=2),1261.458173142281,483212.01,0.0012614581731422811,688907.48,17220816.41,23.996732370347168,688907.48,17267628.45,25.32731246260162,702.862599,17220816.41,17267628.45,0.0,4762.63,5084957.155,34493189.84,34.49318984
ANA* with IndexedHeap (D=2),3059.551264906285,483201.27,0.0030595512649062846,485155.72,17930872.13,36.816113140285154,485155.72,86250253.07,148.87376296559415,1098.339917,17930872.13,86250253.07,26752785.36,2389104.53,0.0,133323019.2,133.3230192
"ANA* with RealBucketHeap (a=10, b=1, D=2)",1437.6908856802224,606597.37,0.0014376908856802222,939856.29,23442853.27,24.641490994714086,939856.29,21522402.18,22.684551368936603,887.141608,23442853.27,21522402.18,0.0,6717.5,5778445.015,44971974.7,44.971974700000004
"ANA* with RealBucketHeap (a=15, b=1, D=2)",1600.9389296304753,1116599.71,0.0016009389296304751,2162419.05,52741611.8,24.22918242605663,2162419.05,46374864.5,21.547961781559792,1791.084374,52741611.8,46374864.5,0.0,7017.61,9644562.9,99123445.2,99.1234452
"ANA* with RealBucketHeap (a=2, b=1, D=2)",1245.1397637555856,486069.64,0.0012451397637555856,696913.55,18415915.93,25.778916693735308,696913.55,16322612.51,23.4798534721469,704.3273726,18415915.93,16322612.51,0.0,4989.67,4871963.8,34743519.16,34.74351916
"ANA* with RealBucketHeap (a=3, b=1, D=2)",1237.0932224606001,488537.46,0.0012370932224606002,702010.38,18204814.88,25.441271890185156,702010.38,16230196.98,23.197623072320457,707.9218437000001,18204814.88,16230196.98,0.0,5355.59,4860367.682,34440353.64,34.440353640000005
"ANA* with RealBucketHeap (a=4, b=1, D=2)",1251.6054612722628,493407.46,0.0012516054612722626,713016.44,18317311.34,25.242675238015803,713016.44,16458212.05,23.135449540233452,716.640092,18317311.34,16458212.05,0.0,5132.05,4975829.609,34780662.28,34.78066228
"ANA* with RealBucketHeap (a=5, b=1, D=2)",1256.4543706973823,503491.58,0.0012564543706973822,738387.43,18907976.58,25.21838331792438,738387.43,17094906.59,23.17595092783219,726.640817,18907976.58,17094906.59,0.0,5650.07,5230898.2469999995,36008547.66,36.00854766
